Refrigerant,Molecular weight,Predicted crit temp /K,Acentric factor,No. of C,No. of F,No. of C=C,Temp /K,Spec vol /[m^3/mol],???,Vapour pressure /Pa
R 1243zf,96.05,378.0568692,0.274,3,3,1,308.1736298,8.73E-05,0.002126559,1012279.022
R 1243zf,96.05,378.0568692,0.274,3,3,1,309.7011323,8.78E-05,0.002039773,1054085.849
R 1243zf,96.05,378.0568692,0.274,3,3,1,311.2286348,8.82E-05,0.001956915,1097173.968
R 1243zf,96.05,378.0568692,0.274,3,3,1,312.7561373,8.87E-05,0.001877764,1141569.828
R 1243zf,96.05,378.0568692,0.274,3,3,1,314.2836398,8.92E-05,0.001802115,1187300.353
R 1243zf,96.05,378.0568692,0.274,3,3,1,315.8111423,8.97E-05,0.001729777,1234392.974
R 1243zf,96.05,378.0568692,0.274,3,3,1,317.3386448,9.02E-05,0.001660567,1282875.654
R 1243zf,96.05,378.0568692,0.274,3,3,1,318.8661473,9.08E-05,0.001594318,1332776.929
R 1243zf,96.05,378.0568692,0.274,3,3,1,320.3936498,9.13E-05,0.001530868,1384125.941
R 1243zf,96.05,378.0568692,0.274,3,3,1,321.9211523,9.19E-05,0.00147007,1436952.48
R 1243zf,96.05,378.0568692,0.274,3,3,1,323.4486548,9.24E-05,0.001411782,1491287.027
R 1243zf,96.05,378.0568692,0.274,3,3,1,324.9761573,9.30E-05,0.001355873,1547160.805
R 1243zf,96.05,378.0568692,0.274,3,3,1,326.5036598,9.36E-05,0.001302216,1604605.829
R 1243zf,96.05,378.0568692,0.274,3,3,1,328.0311623,9.42E-05,0.001250696,1663654.963
R 1243zf,96.05,378.0568692,0.274,3,3,1,329.5586648,9.49E-05,0.0012012,1724341.986
R 1243zf,96.05,378.0568692,0.274,3,3,1,331.0861673,9.55E-05,0.001153625,1786701.66
R 1243zf,96.05,378.0568692,0.274,3,3,1,332.6136698,9.62E-05,0.001107872,1850769.804
R 1243zf,96.05,378.0568692,0.274,3,3,1,334.1411723,9.69E-05,0.001063847,1916583.381
R 1243zf,96.05,378.0568692,0.274,3,3,1,335.6686748,9.76E-05,0.001021462,1984180.591
R 1243zf,96.05,378.0568692,0.274,3,3,1,337.1961773,9.84E-05,0.000980632,2053600.972
R 1243zf,96.05,378.0568692,0.274,3,3,1,338.7236798,9.91E-05,0.000941278,2124885.516
R 1243zf,96.05,378.0568692,0.274,3,3,1,340.2511823,9.99E-05,0.000903325,2198076.799
R 1261yf,60.07,396.0319998,0.193,3,1,1,198.0159999,7.01E-05,0.266113643,6168.693778
R 1261yf,60.07,396.0319998,0.193,3,1,1,199.6161292,7.03E-05,0.23899953,6922.021544
R 1261yf,60.07,396.0319998,0.193,3,1,1,201.2162585,7.05E-05,0.215084885,7750.904245
R 1261yf,60.07,396.0319998,0.193,3,1,1,202.8163878,7.06E-05,0.193946544,8661.140775
R 1261yf,60.07,396.0319998,0.193,3,1,1,204.4165171,7.08E-05,0.175222797,9658.818133
R 1261yf,60.07,396.0319998,0.193,3,1,1,206.0166464,7.10E-05,0.158603723,10750.31508
R 1261yf,60.07,396.0319998,0.193,3,1,1,207.6167757,7.12E-05,0.143823161,11942.30529
R 1261yf,60.07,396.0319998,0.193,3,1,1,209.216905,7.14E-05,0.130652007,13241.76005
R 1261yf,60.07,396.0319998,0.193,3,1,1,210.8170343,7.15E-05,0.118892618,14655.9504
R 1261yf,60.07,396.0319998,0.193,3,1,1,212.4171635,7.17E-05,0.10837412,16192.44889
R 1261yf,60.07,396.0319998,0.193,3,1,1,214.0172928,7.19E-05,0.098948472,17859.13072
R 1261yf,60.07,396.0319998,0.193,3,1,1,215.6174221,7.21E-05,0.090487147,19664.17449
R 1261yf,60.07,396.0319998,0.193,3,1,1,217.2175514,7.23E-05,0.082878332,21616.06249
R 1261yf,60.07,396.0319998,0.193,3,1,1,218.8176807,7.25E-05,0.076024566,23723.58048
R 1261yf,60.07,396.0319998,0.193,3,1,1,220.41781,7.27E-05,0.069840729,25995.81704
R 1261yf,60.07,396.0319998,0.193,3,1,1,222.0179393,7.29E-05,0.064252342,28442.16248
R 1261yf,60.07,396.0319998,0.193,3,1,1,223.6180686,7.31E-05,0.059194111,31072.30742
R 1261yf,60.07,396.0319998,0.193,3,1,1,225.2181979,7.33E-05,0.054608699,33896.24083
R 1261yf,60.07,396.0319998,0.193,3,1,1,226.8183272,7.35E-05,0.050445656,36924.24781
R 1261yf,60.07,396.0319998,0.193,3,1,1,228.4184565,7.37E-05,0.046660526,40166.90693
R 1261yf,60.07,396.0319998,0.193,3,1,1,230.0185858,7.39E-05,0.043214058,43635.08735
R 1261yf,60.07,396.0319998,0.193,3,1,1,231.6187151,7.41E-05,0.040071548,47339.94547
R 1261yf,60.07,396.0319998,0.193,3,1,1,233.2188443,7.43E-05,0.037202255,51292.9214
R 1261yf,60.07,396.0319998,0.193,3,1,1,234.8189736,7.45E-05,0.034578909,55505.73512
R 1261yf,60.07,396.0319998,0.193,3,1,1,236.4191029,7.47E-05,0.032177281,59990.38243
R 1261yf,60.07,396.0319998,0.193,3,1,1,238.0192322,7.50E-05,0.029975811,64759.1306
R 1261yf,60.07,396.0319998,0.193,3,1,1,239.6193615,7.52E-05,0.027955283,69824.5139
R 1261yf,60.07,396.0319998,0.193,3,1,1,241.2194908,7.54E-05,0.026098548,75199.32894
R 1261yf,60.07,396.0319998,0.193,3,1,1,242.8196201,7.56E-05,0.024390277,80896.62978
R 1261yf,60.07,396.0319998,0.193,3,1,1,244.4197494,7.59E-05,0.022816751,86929.72306
R 1261yf,60.07,396.0319998,0.193,3,1,1,246.0198787,7.61E-05,0.021365674,93312.16287
R 1261yf,60.07,396.0319998,0.193,3,1,1,247.620008,7.63E-05,0.020026009,100057.7456
R 1261yf,60.07,396.0319998,0.193,3,1,1,249.2201373,7.65E-05,0.018787839,107180.5049
R 1261yf,60.07,396.0319998,0.193,3,1,1,250.8202666,7.68E-05,0.017642238,114694.7062
R 1261yf,60.07,396.0319998,0.193,3,1,1,252.4203959,7.70E-05,0.016581165,122614.8416
R 1261yf,60.07,396.0319998,0.193,3,1,1,254.0205251,7.73E-05,0.015597366,130955.6246
R 1261yf,60.07,396.0319998,0.193,3,1,1,255.6206544,7.75E-05,0.014684288,139731.9848
R 1261yf,60.07,396.0319998,0.193,3,1,1,257.2207837,7.78E-05,0.013836005,148959.0628
R 1261yf,60.07,396.0319998,0.193,3,1,1,258.820913,7.80E-05,0.013047152,158652.2054
R 1261yf,60.07,396.0319998,0.193,3,1,1,260.4210423,7.83E-05,0.012312866,168826.9597
R 1261yf,60.07,396.0319998,0.193,3,1,1,262.0211716,7.85E-05,0.011628734,179499.0692
R 1261yf,60.07,396.0319998,0.193,3,1,1,263.6213009,7.88E-05,0.010990746,190684.4682
R 1261yf,60.07,396.0319998,0.193,3,1,1,265.2214302,7.91E-05,0.010395255,202399.2776
R 1261yf,60.07,396.0319998,0.193,3,1,1,266.8215595,7.93E-05,0.009838941,214659.8003
R 1261yf,60.07,396.0319998,0.193,3,1,1,268.4216888,7.96E-05,0.009318779,227482.5167
R 1261yf,60.07,396.0319998,0.193,3,1,1,270.0218181,7.99E-05,0.008832006,240884.0805
R 1261yf,60.07,396.0319998,0.193,3,1,1,271.6219474,8.02E-05,0.008376102,254881.3152
R 1261yf,60.07,396.0319998,0.193,3,1,1,273.2220767,8.04E-05,0.007948761,269491.2096
R 1261yf,60.07,396.0319998,0.193,3,1,1,274.8222059,8.07E-05,0.007547874,284730.9152
R 1261yf,60.07,396.0319998,0.193,3,1,1,276.4223352,8.10E-05,0.007171508,300617.7419
R 1261yf,60.07,396.0319998,0.193,3,1,1,278.0224645,8.13E-05,0.00681789,317169.1557
R 1261yf,60.07,396.0319998,0.193,3,1,1,279.6225938,8.16E-05,0.006485396,334402.776
R 1261yf,60.07,396.0319998,0.193,3,1,1,281.2227231,8.19E-05,0.006172531,352336.3724
R 1261yf,60.07,396.0319998,0.193,3,1,1,282.8228524,8.22E-05,0.005877922,370987.8631
R 1261yf,60.07,396.0319998,0.193,3,1,1,284.4229817,8.25E-05,0.005600306,390375.3132
R 1261yf,60.07,396.0319998,0.193,3,1,1,286.023111,8.28E-05,0.005338517,410516.9324
R 1261yf,60.07,396.0319998,0.193,3,1,1,287.6232403,8.32E-05,0.005091485,431431.0743
R 1261yf,60.07,396.0319998,0.193,3,1,1,289.2233696,8.35E-05,0.004858218,453136.2356
R 1261yf,60.07,396.0319998,0.193,3,1,1,290.8234989,8.38E-05,0.004637802,475651.0549
R 1261yf,60.07,396.0319998,0.193,3,1,1,292.4236282,8.42E-05,0.004429394,498994.3133
R 1261yf,60.07,396.0319998,0.193,3,1,1,294.0237575,8.45E-05,0.004232212,523184.9341
R 1261yf,60.07,396.0319998,0.193,3,1,1,295.6238867,8.49E-05,0.004045533,548241.9836
R 1261yf,60.07,396.0319998,0.193,3,1,1,297.224016,8.52E-05,0.003868687,574184.6719
R 1261yf,60.07,396.0319998,0.193,3,1,1,298.8241453,8.56E-05,0.003701054,601032.3545
R 1261yf,60.07,396.0319998,0.193,3,1,1,300.4242746,8.59E-05,0.003542057,628804.5341
R 1261yf,60.07,396.0319998,0.193,3,1,1,302.0244039,8.63E-05,0.003391163,657520.8628
R 1261yf,60.07,396.0319998,0.193,3,1,1,303.6245332,8.67E-05,0.003247874,687201.1447
R 1261yf,60.07,396.0319998,0.193,3,1,1,305.2246625,8.71E-05,0.003111728,717865.3396
R 1261yf,60.07,396.0319998,0.193,3,1,1,306.8247918,8.75E-05,0.002982296,749533.5664
R 1261yf,60.07,396.0319998,0.193,3,1,1,308.4249211,8.79E-05,0.002859178,782226.107
R 1261yf,60.07,396.0319998,0.193,3,1,1,310.0250504,8.83E-05,0.002742001,815963.412
R 1261yf,60.07,396.0319998,0.193,3,1,1,311.6251797,8.87E-05,0.002630418,850766.1051
R 1261yf,60.07,396.0319998,0.193,3,1,1,313.225309,8.91E-05,0.002524104,886654.9894
R 1261yf,60.07,396.0319998,0.193,3,1,1,314.8254383,8.95E-05,0.002422757,923651.0541
R 1261yf,60.07,396.0319998,0.193,3,1,1,316.4255675,9.00E-05,0.002326094,961775.4812
R 1261yf,60.07,396.0319998,0.193,3,1,1,318.0256968,9.04E-05,0.002233851,1001049.654
R 1261yf,60.07,396.0319998,0.193,3,1,1,319.6258261,9.09E-05,0.00214578,1041495.164
R 1261yf,60.07,396.0319998,0.193,3,1,1,321.2259554,9.14E-05,0.002061651,1083133.824
R 1261yf,60.07,396.0319998,0.193,3,1,1,322.8260847,9.18E-05,0.001981246,1125987.672
R 1261yf,60.07,396.0319998,0.193,3,1,1,324.426214,9.23E-05,0.001904362,1170078.988
R 1261yf,60.07,396.0319998,0.193,3,1,1,326.0263433,9.28E-05,0.00183081,1215430.303
R 1261yf,60.07,396.0319998,0.193,3,1,1,327.6264726,9.33E-05,0.001760409,1262064.41
R 1261yf,60.07,396.0319998,0.193,3,1,1,329.2266019,9.39E-05,0.001692993,1310004.382
R 1261yf,60.07,396.0319998,0.193,3,1,1,330.8267312,9.44E-05,0.001628404,1359273.581
R 1261yf,60.07,396.0319998,0.193,3,1,1,332.4268605,9.50E-05,0.001566493,1409895.679
R 1261yf,60.07,396.0319998,0.193,3,1,1,334.0269898,9.55E-05,0.001507121,1461894.673
R 1261yf,60.07,396.0319998,0.193,3,1,1,335.6271191,9.61E-05,0.001450156,1515294.9
R 1261yf,60.07,396.0319998,0.193,3,1,1,337.2272483,9.67E-05,0.001395476,1570121.061
R 1261yf,60.07,396.0319998,0.193,3,1,1,338.8273776,9.73E-05,0.001342963,1626398.241
R 1261yf,60.07,396.0319998,0.193,3,1,1,340.4275069,9.79E-05,0.001292507,1684151.93
R 1261yf,60.07,396.0319998,0.193,3,1,1,342.0276362,9.86E-05,0.001244004,1743408.046
R 1261yf,60.07,396.0319998,0.193,3,1,1,343.6277655,9.93E-05,0.001197356,1804192.967
R 1261yf,60.07,396.0319998,0.193,3,1,1,345.2278948,1.00E-04,0.001152471,1866533.552
R 1261yf,60.07,396.0319998,0.193,3,1,1,346.8280241,0.000100666,0.001109261,1930457.177
R 1261yf,60.07,396.0319998,0.193,3,1,1,348.4281534,0.000101401,0.001067642,1995991.763
R 1261yf,60.07,396.0319998,0.193,3,1,1,350.0282827,0.000102162,0.001027535,2063165.817
R 1261yf,60.07,396.0319998,0.193,3,1,1,351.628412,0.00010295,0.000988865,2132008.466
R 1261yf,60.07,396.0319998,0.193,3,1,1,353.2285413,0.000103766,0.000951561,2202549.501
R 1261yf,60.07,396.0319998,0.193,3,1,1,354.8286706,0.000104614,0.000915556,2274819.421
R 1261yf,60.07,396.0319998,0.193,3,1,1,356.4287999,0.000105495,0.000880783,2348849.486
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,214.8984253,6.54E-05,0.27411448,6500.756062
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,216.6349782,6.56E-05,0.245731909,7308.222842
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,218.3715311,6.57E-05,0.220745802,8198.254193
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,220.1080841,6.59E-05,0.198701225,9177.339076
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,221.844637,6.60E-05,0.179210084,10252.30043
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,223.5811899,6.62E-05,0.161940503,11430.30011
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,225.3177429,6.64E-05,0.146608008,12718.84324
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,227.0542958,6.66E-05,0.13296819,14125.782
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,228.7908487,6.67E-05,0.120810587,15659.3189
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,230.5274016,6.69E-05,0.109953573,17328.00939
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,232.2639546,6.71E-05,0.100240064,19140.76396
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,234.0005075,6.72E-05,0.09153392,21106.84967
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,235.7370604,6.74E-05,0.083716905,23235.89113
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,237.4736134,6.76E-05,0.07668613,25537.87088
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,239.2101663,6.78E-05,0.070351879,28023.1293
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,240.9467192,6.80E-05,0.064635778,30702.36399
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,242.6832722,6.82E-05,0.059469229,33586.62863
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,244.4198251,6.83E-05,0.054792079,36687.33135
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,246.156378,6.85E-05,0.050551486,40016.23267
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,247.892931,6.87E-05,0.046700952,43585.44297
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,249.6294839,6.89E-05,0.043199486,47407.41959
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,251.3660368,6.91E-05,0.040010891,51494.96346
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,253.1025898,6.93E-05,0.037103155,55861.21545
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,254.8391427,6.95E-05,0.034447916,60519.65232
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,256.5756956,6.97E-05,0.032020009,65484.08242
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,258.3122486,6.99E-05,0.02979707,70768.64099
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,260.0488015,7.01E-05,0.027759195,76387.78536
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,261.7853544,7.03E-05,0.025888641,82356.28978
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,263.5219073,7.05E-05,0.02416957,88689.24013
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,265.2584603,7.07E-05,0.022587824,95402.02846
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,266.9950132,7.10E-05,0.021130728,102510.3473
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,268.7315661,7.12E-05,0.019786921,110030.184
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,270.4681191,7.14E-05,0.018546202,117977.8148
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,272.204672,7.16E-05,0.017399406,126369.7991
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,273.9412249,7.18E-05,0.016338281,135222.9731
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,275.6777779,7.21E-05,0.015355394,144554.4445
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,277.4143308,7.23E-05,0.014444037,154381.5861
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,279.1508837,7.25E-05,0.013598149,164722.0299
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,280.8874367,7.28E-05,0.01281225,175593.6617
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,282.6239896,7.30E-05,0.012081378,187014.6148
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,284.3605425,7.32E-05,0.011401032,199003.2648
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,286.0970955,7.35E-05,0.010767131,211578.224
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,287.8336484,7.37E-05,0.010175964,224758.3357
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,289.5702013,7.40E-05,0.009624156,238562.6699
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,291.3067542,7.42E-05,0.009108635,253010.5172
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,293.0433072,7.45E-05,0.008626599,268121.3851
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,294.7798601,7.48E-05,0.008175493,283914.9929
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,296.516413,7.50E-05,0.007752983,300411.2674
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,298.252966,7.53E-05,0.007356933,317630.3393
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,299.9895189,7.56E-05,0.006985392,335592.5393
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,301.7260718,7.58E-05,0.00663657,354318.3945
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,303.4626248,7.61E-05,0.006308824,373828.6259
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,305.1991777,7.64E-05,0.006000651,394144.145
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,306.9357306,7.67E-05,0.005710666,415286.0521
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,308.6722836,7.70E-05,0.005437598,437275.6338
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,310.4088365,7.73E-05,0.005180275,460134.3616
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,312.1453894,7.76E-05,0.00493762,483883.8911
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,313.8819424,7.79E-05,0.004708639,508546.0606
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,315.6184953,7.82E-05,0.004492415,534142.8913
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,317.3550482,7.85E-05,0.004288101,560696.5872
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,319.0916012,7.88E-05,0.004094914,588229.5358
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,320.8281541,7.91E-05,0.003912131,616764.3094
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,322.564707,7.95E-05,0.003739082,646323.6667
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,324.3012599,7.98E-05,0.003575146,676930.5547
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,326.0378129,8.01E-05,0.003419748,708608.112
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,327.7743658,8.05E-05,0.003272354,741379.6717
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,329.5109187,8.08E-05,0.003132469,775268.7655
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,331.2474717,8.12E-05,0.002999633,810299.1283
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,332.9840246,8.15E-05,0.002873417,846494.7036
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,334.7205775,8.19E-05,0.002753423,883879.6491
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,336.4571305,8.23E-05,0.00263928,922478.3433
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,338.1936834,8.27E-05,0.002530644,962315.3936
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,339.9302363,8.31E-05,0.002427191,1003415.643
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,341.6667893,8.35E-05,0.002328621,1045804.182
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,343.4033422,8.39E-05,0.002234654,1089506.354
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,345.1398951,8.43E-05,0.002145028,1134547.771
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,346.8764481,8.47E-05,0.002059497,1180954.321
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,348.613001,8.52E-05,0.001977833,1228752.184
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,350.3495539,8.56E-05,0.001899821,1277967.844
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,352.0861068,8.60E-05,0.001825259,1328628.104
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,353.8226598,8.65E-05,0.00175396,1380760.105
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,355.5592127,8.70E-05,0.001685747,1434391.338
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,357.2957656,8.75E-05,0.001620454,1489549.669
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,359.0323186,8.80E-05,0.001557925,1546263.356
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,360.7688715,8.85E-05,0.001498015,1604561.07
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,362.5054244,8.90E-05,0.001440585,1664471.921
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,364.2419774,8.95E-05,0.001385507,1726025.483
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,365.9785303,9.01E-05,0.001332658,1789251.822
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,367.7150832,9.07E-05,0.001281924,1854181.525
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,369.4516362,9.12E-05,0.001233196,1920845.731
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,371.1881891,9.18E-05,0.001186373,1989276.168
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,372.924742,9.24E-05,0.001141357,2059505.19
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,374.661295,9.31E-05,0.001098058,2131565.817
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,376.3978479,9.37E-05,0.001056389,2205491.781
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,378.1344008,9.44E-05,0.001016269,2281317.572
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,379.8709538,9.51E-05,0.000977621,2359078.491
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,381.6075067,9.58E-05,0.00094037,2438810.709
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,383.3440596,9.66E-05,0.000904448,2520551.327
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,385.0806125,9.74E-05,0.000869786,2604338.448
R 1261ze (E),60.07,429.7968505,0.208,3,1,1,386.8171655,9.82E-05,0.000836324,2690211.25
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,214.8984253,6.54E-05,0.27411448,6500.756062
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,216.6349782,6.56E-05,0.245731909,7308.222842
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,218.3715311,6.57E-05,0.220745802,8198.254193
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,220.1080841,6.59E-05,0.198701225,9177.339076
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,221.844637,6.60E-05,0.179210084,10252.30043
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,223.5811899,6.62E-05,0.161940503,11430.30011
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,225.3177429,6.64E-05,0.146608008,12718.84324
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,227.0542958,6.66E-05,0.13296819,14125.782
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,228.7908487,6.67E-05,0.120810587,15659.3189
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,230.5274016,6.69E-05,0.109953573,17328.00939
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,232.2639546,6.71E-05,0.100240064,19140.76396
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,234.0005075,6.72E-05,0.09153392,21106.84967
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,235.7370604,6.74E-05,0.083716905,23235.89113
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,237.4736134,6.76E-05,0.07668613,25537.87088
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,239.2101663,6.78E-05,0.070351879,28023.1293
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,240.9467192,6.80E-05,0.064635778,30702.36399
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,242.6832722,6.82E-05,0.059469229,33586.62863
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,244.4198251,6.83E-05,0.054792079,36687.33135
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,246.156378,6.85E-05,0.050551486,40016.23267
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,247.892931,6.87E-05,0.046700952,43585.44297
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,249.6294839,6.89E-05,0.043199486,47407.41959
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,251.3660368,6.91E-05,0.040010891,51494.96346
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,253.1025898,6.93E-05,0.037103155,55861.21545
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,254.8391427,6.95E-05,0.034447916,60519.65232
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,256.5756956,6.97E-05,0.032020009,65484.08242
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,258.3122486,6.99E-05,0.02979707,70768.64099
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,260.0488015,7.01E-05,0.027759195,76387.78536
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,261.7853544,7.03E-05,0.025888641,82356.28978
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,263.5219073,7.05E-05,0.02416957,88689.24013
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,265.2584603,7.07E-05,0.022587824,95402.02846
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,266.9950132,7.10E-05,0.021130728,102510.3473
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,268.7315661,7.12E-05,0.019786921,110030.184
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,270.4681191,7.14E-05,0.018546202,117977.8148
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,272.204672,7.16E-05,0.017399406,126369.7991
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,273.9412249,7.18E-05,0.016338281,135222.9731
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,275.6777779,7.21E-05,0.015355394,144554.4445
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,277.4143308,7.23E-05,0.014444037,154381.5861
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,279.1508837,7.25E-05,0.013598149,164722.0299
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,280.8874367,7.28E-05,0.01281225,175593.6617
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,282.6239896,7.30E-05,0.012081378,187014.6148
